City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
616,Mwene-Ditu,-7.0,23.45,68.23,95,96,2.91,CD,2020-11-02 17:31:12
617,Cobija,-11.03,-68.77,87.8,62,75,4.7,BO,2020-11-02 17:31:13
618,Mount Gambier,-37.83,140.77,62.6,55,97,9.17,AU,2020-11-02 17:31:07
619,Dovolnoye,54.5,79.67,31.24,95,90,2.98,RU,2020-11-02 17:31:13
620,Aksarka,66.56,67.8,17.82,95,17,10.11,RU,2020-11-02 17:31:13
621,North Bend,43.41,-124.22,44.6,100,90,6.93,US,2020-11-02 17:31:13
622,Shahrud,36.42,54.98,59.02,34,69,2.19,IR,2020-11-02 17:31:13
623,Vestmanna,62.16,-7.17,42.8,81,40,20.8,FO,2020-11-02 17:31:13
624,Port Hardy,50.7,-127.42,51.8,87,90,4.7,CA,2020-11-02 17:31:14
625,Udachnyy,66.42,112.4,8.6,84,90,11.18,RU,2020-11-02 17:31:14
626,Terrace,54.52,-128.6,42.8,100,90,5.82,CA,2020-11-02 17:27:23
627,Cortez,37.35,-108.59,63.0,22,1,4.05,US,2020-11-02 17:31:14
628,Elizabeth City,36.29,-76.25,50.0,43,0,8.01,US,2020-11-02 17:31:14
629,Batemans Bay,-35.72,150.18,53.01,93,48,1.01,AU,2020-11-02 17:31:14
630,Kokopo,-4.35,152.26,78.12,83,3,3.89,PG,2020-11-02 17:31:14
631,Laguna,38.42,-121.42,62.01,55,1,4.45,US,2020-11-02 17:30:15
632,Vidim,56.41,103.11,26.2,88,100,9.82,RU,2020-11-02 17:31:15
633,Hornepayne,49.21,-84.77,35.37,82,100,14.32,CA,2020-11-02 17:31:15
634,Sibolga,1.74,98.78,77.25,80,100,3.29,ID,2020-11-02 17:31:15
635,Kobryn,52.21,24.36,47.89,84,100,7.14,BY,2020-11-02 17:31:15
636,La Sarre,48.8,-79.2,22.82,96,99,8.79,CA,2020-11-02 17:30:02
637,Yanliang,34.66,109.23,53.01,86,0,6.71,CN,2020-11-02 17:31:15
638,Gorele,41.03,39.0,59.0,87,75,1.12,TR,2020-11-02 17:31:15
639,Carman,49.5,-98.0,53.6,46,51,9.17,CA,2020-11-02 17:30:38
640,Maniitsoq,65.42,-52.9,23.83,88,74,16.58,GL,2020-11-02 17:31:16
641,Chernyshevskiy,63.01,112.47,14.2,97,100,9.13,RU,2020-11-02 17:31:16
642,Great Yarmouth,52.61,1.73,54.0,72,27,4.0,GB,2020-11-02 17:31:16
643,Tres Arroyos,-38.37,-60.28,79.11,33,0,9.15,AR,2020-11-02 17:30:41
644,Westport,41.14,-73.36,43.0,49,62,4.0,US,2020-11-02 17:28:12
645,Rocha,-34.48,-54.33,66.43,63,53,8.97,UY,2020-11-02 17:31:16
646,Esna,25.29,32.55,82.4,48,20,10.29,EG,2020-11-02 17:31:16
647,Maryville,35.76,-83.97,46.99,39,1,3.36,US,2020-11-02 17:27:13
648,Burns Lake,54.23,-125.75,42.8,75,100,6.93,CA,2020-11-02 17:31:17
649,Batagay,67.63,134.63,-16.62,83,0,5.1,RU,2020-11-02 17:31:17
650,Lundazi,-12.29,33.18,70.5,61,81,7.16,ZM,2020-11-02 17:31:17
651,Marzuq,14.4,46.47,63.93,28,0,0.11,YE,2020-11-02 17:31:17
652,Dzaoudzi,-12.79,45.27,78.8,74,75,3.36,YT,2020-11-02 17:31:17
653,Primo Tapia,32.22,-116.92,71.6,35,5,6.96,MX,2020-11-02 17:31:17
654,Mubi,10.27,13.26,81.25,36,99,4.05,NG,2020-11-02 17:31:18
655,Kununurra,-15.77,128.73,78.8,69,82,4.7,AU,2020-11-02 17:31:18
656,Kefamenanu,-9.45,124.48,72.86,82,72,2.91,ID,2020-11-02 17:31:18
657,Miri,4.41,114.01,77.0,94,40,3.36,MY,2020-11-02 17:31:18
658,Nizwa,22.93,57.53,65.95,27,0,4.12,OM,2020-11-02 17:30:27
659,Canyon,34.98,-101.92,64.0,45,0,8.99,US,2020-11-02 17:31:19
660,Obzor,42.82,27.88,59.0,71,0,4.7,BG,2020-11-02 17:31:19
661,Makarov,48.63,142.8,37.76,79,53,11.3,RU,2020-11-02 17:31:19
662,Carhuaz,-9.28,-77.64,69.76,24,20,8.05,PE,2020-11-02 17:31:19
663,Hobyo,5.35,48.53,81.16,79,56,11.83,SO,2020-11-02 17:31:19
664,Egvekinot,66.32,-179.17,11.01,88,39,2.55,RU,2020-11-02 17:29:47
665,Aktash,50.3,87.73,18.54,82,88,3.18,RU,2020-11-02 17:31:19
666,Gizo,-8.1,156.84,83.48,72,71,3.0,SB,2020-11-02 17:31:19
667,Cabrobo,-8.51,-39.31,81.41,66,98,5.39,BR,2020-11-02 17:31:20
668,Pingliang,35.54,106.69,41.07,62,38,3.51,CN,2020-11-02 17:31:20
669,Baykit,61.67,96.37,23.74,95,91,6.29,RU,2020-11-02 17:27:06
670,Pontes E Lacerda,-15.23,-59.34,90.88,33,45,5.12,BR,2020-11-02 17:31:20
671,Carupano,10.67,-63.26,82.74,75,94,7.29,VE,2020-11-02 17:31:20
672,Grobina,56.54,21.17,51.8,93,100,14.99,LV,2020-11-02 17:31:20
673,Wladyslawowo,54.79,18.4,60.01,93,75,8.05,PL,2020-11-02 17:31:21
674,Pauini,-7.71,-66.98,90.45,49,48,2.77,BR,2020-11-02 17:31:21
675,Tabou,4.42,-7.35,79.83,82,60,5.75,CI,2020-11-02 17:31:21
676,Abancay,-13.63,-72.88,72.07,41,63,8.75,PE,2020-11-02 17:31:21
677,Vilyuysk,63.76,121.62,-0.74,91,36,6.49,RU,2020-11-02 17:31:21
678,Sao Jose Da Coroa Grande,-8.9,-35.15,81.81,70,70,14.14,BR,2020-11-02 17:31:21
679,San Luis,-33.3,-66.34,85.3,17,0,6.38,AR,2020-11-02 17:31:21
680,Praia,14.92,-23.51,89.6,43,0,9.17,CV,2020-11-02 17:31:21
681,Saint-Paul-Les-Dax,43.73,-1.05,66.99,82,75,6.93,FR,2020-11-02 17:31:22
682,Mogadishu,2.04,45.34,79.9,81,2,8.84,SO,2020-11-02 17:31:22
683,Manaure,11.78,-72.44,86.65,63,95,4.56,CO,2020-11-02 17:31:22
684,Hamilton,39.18,-84.53,46.99,36,1,11.41,US,2020-11-02 17:31:22
685,Otjimbingwe,-22.35,16.13,73.13,24,0,10.51,NA,2020-11-02 17:31:22
686,Qasigiannguit,68.82,-51.19,24.8,73,75,13.87,GL,2020-11-02 17:31:22
687,Tiarei,-17.53,-149.33,82.4,69,40,3.36,PF,2020-11-02 17:31:22
688,Cap Malheureux,-19.98,57.61,71.01,66,36,5.01,MU,2020-11-02 17:31:23
689,Zhanaozen,43.3,52.8,57.16,38,31,4.72,KZ,2020-11-02 17:31:23
690,Cacota,7.27,-72.64,77.0,69,40,4.7,CO,2020-11-02 17:31:23
691,Balingasay,16.36,119.86,81.21,79,100,9.26,PH,2020-11-02 17:31:23
692,Kyabe,9.45,18.94,81.46,58,44,3.06,TD,2020-11-02 17:31:23
693,Rio Grande,-32.03,-52.1,73.4,56,75,12.75,BR,2020-11-02 17:30:53
694,Puerto Escondido,15.85,-97.07,86.95,48,76,0.76,MX,2020-11-02 17:27:51
695,Bilibino,68.05,166.44,-0.24,90,99,4.14,RU,2020-11-02 17:31:24
696,Casper,42.87,-106.31,59.0,21,1,23.04,US,2020-11-02 17:31:22
697,Mirnyy,62.54,113.96,6.8,77,40,13.42,RU,2020-11-02 17:31:24
698,Francistown,-21.17,27.51,82.4,45,40,9.17,BW,2020-11-02 17:31:24
699,Koulikoro,14.0,-7.75,86.11,17,47,6.49,ML,2020-11-02 17:31:24
700,Salaga,8.55,-0.52,86.45,43,97,2.08,GH,2020-11-02 17:31:24
701,Two Rivers,44.15,-87.57,44.01,41,1,21.92,US,2020-11-02 17:31:24
702,Podbrdo,44.44,17.01,55.4,87,0,2.24,BA,2020-11-02 17:30:06
703,Bykovo,55.64,38.08,43.0,93,90,8.95,RU,2020-11-02 17:31:25
704,Zatoka,46.07,30.47,44.6,87,40,8.46,UA,2020-11-02 17:31:25
705,Jardim,-21.48,-56.14,89.76,30,0,3.69,BR,2020-11-02 17:31:25
706,Nichinan,31.6,131.37,60.01,100,80,5.44,JP,2020-11-02 17:31:06
707,Lorengau,-2.02,147.27,81.21,76,62,2.8,PG,2020-11-02 17:31:25
708,Mantua,45.17,10.78,55.99,93,66,1.01,IT,2020-11-02 17:31:25
709,Santa Rosa,14.31,121.11,80.01,94,40,1.21,PH,2020-11-02 17:31:25
710,Paraibano,-6.43,-43.98,91.0,47,73,4.61,BR,2020-11-02 17:31:26
711,Conceicao Do Araguaia,-8.26,-49.26,79.81,71,97,6.22,BR,2020-11-02 17:31:26
712,Phetchaburi,12.97,99.58,74.12,91,27,3.58,TH,2020-11-02 17:31:26
713,Derbent,42.07,48.29,58.75,76,73,2.84,RU,2020-11-02 17:31:26
714,Taltal,-25.4,-70.48,65.08,56,11,8.03,CL,2020-11-02 17:31:26
715,Kuching,1.55,110.33,75.2,94,40,2.93,MY,2020-11-02 17:31:26
716,Rantoul,40.31,-88.16,46.0,35,1,14.99,US,2020-11-02 17:31:26
717,Bastrop,32.76,-91.87,55.99,32,1,6.93,US,2020-11-02 17:31:26
718,Pundaguitan,6.37,126.17,82.54,78,99,6.06,PH,2020-11-02 17:31:27
719,Hovd,48.01,91.64,27.37,84,71,0.81,MN,2020-11-02 17:31:27
720,Burriana,39.89,-0.09,64.99,80,0,1.5,ES,2020-11-02 17:31:27
